orgth,orgen,province,district,subdistrict,website,agency,healtharea,area,npsts,npsts_accredit_date,pooledsaliva,pooledsaliva_accredit_date,pooledswab,pooledswab_accredit_date
เมดิกา ลาบอราทอรี่ส์ คลินิกเทคนิคการแพทย์,Medica Laboratories Medical Technic Clinic,กรุงเทพมหานคร,บางซื่อ,วงศ์สว่าง,http://main.medicalab.co.th/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,5/9/2021,,,,
โรงพยาบาลวิชัยยุทธ,Vichaiyut Hospital,กรุงเทพมหานคร,พญาไท,สามเสนใน,https://www.vichaiyut.com/th/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,9/9/2021,,,,
โรงพยาบาลเลิดสิน,Lerdsin Hospital,กรุงเทพมหานคร,บางรัก,สีลม,http://lerdsin.go.th/index.php/th/,ภาครัฐ,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,16/9/2021,,,,
โรงพยาบาลบางมด,Bangmod Hospital,กรุงเทพมหานคร,จอมทอง,บางมด,http://www.bangmodhospital.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,17/9/2021,,,เปิดตรวจแล้ว,29/11/2021
โรงพยาบาลเซนต์หลุยส์,Saint Louis Hospital,กรุงเทพมหานคร,สาทร,ยานนาวา,https://www.saintlouis.or.th/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,23/9/2021,,,,
เฮลท์ พลัส โกลบอล ลาบอราทอรี คลินิกเทคนิคการแพทย์ ,Health Plus Global Laboratory Medical Technic Clinic,กรุงเทพมหานคร,ลาดพร้าว,ลาดพร้าว,,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,24/9/2021,,,เปิดตรวจแล้ว,11/2/2022
โรงพยาบาลสินแพทย์ ศรีนครินทร์,Synphaet Hospital Srinakarin,กรุงเทพมหานคร,ประเวศ,หนองบอน,https://www.synphaet.co.th/srinakarin/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,29/9/2021,,,,
คลินิกเทคนิคการแพทย์ จีโนเวชั่น,Genovation Medical Technology Clinic,กรุงเทพมหานคร,คลองเตย,พระโขนง,,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,8/10/2021,,,,
คลินิก​เทคนิค​การแพทย์​ ฟีนิกซ์​ โม​เล​กุ​ลาร์,"Phoenix Molekula, Medical Technic Clinic",กรุงเทพมหานคร,ประเวศ​ ,ประเวศ​ ,,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,22/10/2021,เปิดตรวจแล้ว,28/10/2021,เปิดตรวจแล้ว,4/11/2021
"บริษัท กรุงเทพอณูพันธุศาสตร์ จำกัด
","Bangkok Molecular Genetics Co., Ldt",กรุงเทพมหานคร,บึงกุ่ม,นวลจันทร์,,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,27/10/2021,,,,
วินเมด คลินิกเทคนิคการแพทย์,"Winmed,  Medical Technic Clinic",กรุงเทพมหานคร,วังทองหลาง,วังทองหลาง ,,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,27/10/2021,,,,
ห้องปฏิบัติการโรงพยาบาลวิมุต โดย เอ็นเฮลท์, Vimut Hospital Laboratories by N Health ,กรุงเทพมหานคร,พญาไท,สามเสนใน,https://www.vimut.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,28/10/2021,,,,
บีทีแล็บ กรุงเทพ คลินิกเทคนิคการแพทย์,"BT Lab BKK, Medical Technic Clinic",กรุงเทพมหานคร,หนองแขม,หนองแขม,https://ppdd-dealermed.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,2/11/2021,เปิดตรวจแล้ว,30/3/2022,,
บริษัท เนชั่นแนล เฮลท์แคร์ ซิสเท็มส์ จำกัด สาขาโรงพยาบาลพญาไท 1,"National Healthcare Systems Co.,Ltd, Phayathai 1 Hospital",กรุงเทพมหานคร,ราชเทวี,ถนนพญาไท,https://www.phyathai.com/branch/PYT1,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,4/11/2021,,,,
คลินิกเทคนิคการแพทย์ ยู เวลเนส เซ็นเตอร์,"U Wellness Center, Medical Technic Clinic",กรุงเทพมหานคร,บางกะปิ,คลองจั่น,,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,10/11/2021,เปิดตรวจแล้ว,24/12/2021,เปิดตรวจแล้ว,2/12/2021
โรงพยาบาลอินทรารัตน์,Intrarat Hospital,กรุงเทพมหานคร,คันนายาว,รามอินทรา,https://www.intrarathospital.co.th/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,24/11/2021,,,,
บริษัท บางกอก ไซโตเจเนติกซ์ เซ็นเตอร์ จำกัด ,"Bangkok Cytogenetics Center Co.,Ltd., ",กรุงเทพมหานคร,จตุจักร,จอมทอง,https://www.bccgroup-thailand.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,29/11/2021,เปิดตรวจแล้ว,30/12/2021,,
อินเตอร์เมดิคัลแลบคลินิกเทคนิคการแพทย์ สาขาลาดพร้าว,Inter Medical Lab Clinic Medical Technic Clinic,กรุงเทพมหานคร,ลาดพร้าว,ลาดพร้าว,,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,2/12/2021,,,,
บริษัท เน็กซ์ อิโวลูชั่น จำกัด,Next Evolution Company Limited,กรุงเทพมหานคร,ลาดพร้าว,ลาดพร้าว,,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,12/12/2021,,,,
โรงพยาบาลดับเบิลยูไอเอช อินเตอร์เนชั่นแนล,WIH International Hospital,กรุงเทพมหานคร,บางนา,บางนา,https://www.wihhospital.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,23/12/2021,,,,
เดอโอร่า คลินิก,De Aora Clinic,กรุงเทพมหานคร,พระโขนง,บางจาก,,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,24/12/2021,,,,
โรงพยาบาลวิชัยเวช อินเตอร์เนชั่นแนล หนองแขม  ,Vichaivej International Hospital,กรุงเทพมหานคร,หนองแขม,หนองค้างพลู,https://vichaivej-nongkhaem.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,25/12/2021,,,,
บริษัท เนชั่นแนล เฮลท์แคร์ ซิสเท็มส์ จำกัด สาขาโรงพยาบาลสมิติเวช สุขุมวิท,"National Healthcare Systems Co.,Ltd, Medical Technic Clinic, Samitivej Hospital Sukhumvit Branch",กรุงเทพมหานคร,วัฒนา,คลองตันเหนือ,https://www.samitivejhospitals.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,5/1/2022,,,,
บริษัท แอคคิวฟาส แล็บ เซ็นเตอร์ จำกัด,"Accufas Lab Center Co., Ltd",กรุงเทพมหานคร,ภาษีเจริญ,บางแวก,,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,6/1/2022,,,,
คลินิกเทคนิคการแพทย์ไทยแล็บคอนเน็คชั่น,"Thai Lab Connection Co., Ltd., Medical Technic Clinic",กรุงเทพมหานคร,ลาดพร้าว,ลาดพร้าว,https://thlabconnection.com/,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,14/2/2022,,,,
คลินิกเทคนิคการแพทย์ พีพีเอ็น เฮลท์แคร์  ,PPN Healthcare Medical Technic Clinic,ปทุมธานี,คลองหลวง,คลองหนึ่ง,,เอกชน,เขต 13,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,11/9/2021,เปิดตรวจแล้ว,24/12/2021,,
